X,Y,ASCII,Foreground,Background
34,3, ,#FFFFFF,#000000
35,3, ,#FFFFFF,#000000
36,3, ,#FFFFFF,#000000
37,3, ,#FFFFFF,#000000
38,3, ,#FFFFFF,#000000
39,3, ,#FFFFFF,#000000
40,3, ,#FFFFFF,#000000
41,3, ,#FFFFFF,#000000
42,3, ,#FFFFFF,#000000
43,3, ,#FFFFFF,#000000
44,3, ,#FFFFFF,#000000
45,3, ,#FFFFFF,#000000
46,3, ,#FFFFFF,#000000
47,3, ,#FFFFFF,#000000
48,3, ,#FFFFFF,#000000
49,3, ,#FFFFFF,#000000
50,3, ,#FFFFFF,#000000
51,3, ,#FFFFFF,#000000
52,3, ,#FFFFFF,#000000
53,3, ,#FFFFFF,#000000
54,3, ,#FFFFFF,#000000
55,3, ,#FFFFFF,#000000
0,4, ,#FFFFFF,#000000
1,4, ,#FFFFFF,#000000
2,4, ,#FFFFFF,#000000
3,4, ,#FFFFFF,#000000
4,4, ,#FFFFFF,#000000
5,4, ,#FFFFFF,#000000
6,4, ,#FFFFFF,#000000
7,4, ,#FFFFFF,#000000
8,4, ,#FFFFFF,#000000
9,4, ,#FFFFFF,#000000
10,4, ,#FFFFFF,#000000
11,4, ,#FFFFFF,#000000
12,4, ,#FFFFFF,#000000
13,4, ,#FFFFFF,#000000
14,4, ,#FFFFFF,#000000
15,4, ,#FFFFFF,#000000
16,4, ,#FFFFFF,#000000
17,4, ,#FFFFFF,#000000
18,4, ,#FFFFFF,#000000
19,4, ,#FFFFFF,#000000
20,4, ,#FFFFFF,#000000
21,4, ,#FFFFFF,#000000
22,4, ,#FFFFFF,#000000
23,4, ,#FFFFFF,#000000
24,4, ,#FFFFFF,#000000
25,4, ,#FFFFFF,#000000
26,4, ,#FFFFFF,#000000
27,4, ,#FFFFFF,#000000
28,4, ,#FFFFFF,#000000
29,4, ,#FFFFFF,#000000
30,4, ,#FFFFFF,#000000
31,4, ,#FFFFFF,#000000
32,4, ,#FFFFFF,#000000
33,4, ,#FFFFFF,#000000
34,4, ,#FFFFFF,#000000
35,4,+,#FFFFFF,#000000
36,4, ,#FFFFFF,#000000
37,4, ,#FFFFFF,#000000
38,4, ,#FFFFFF,#000000
39,4, ,#FFFFFF,#000000
40,4, ,#FFFFFF,#000000
41,4, ,#FFFFFF,#000000
42,4, ,#FFFFFF,#000000
43,4, ,#FFFFFF,#000000
44,4, ,#FFFFFF,#000000
45,4, ,#FFFFFF,#000000
46,4, ,#FFFFFF,#000000
47,4, ,#FFFFFF,#000000
48,4, ,#FFFFFF,#000000
49,4, ,#FFFFFF,#000000
50,4, ,#FFFFFF,#000000
51,4, ,#FFFFFF,#000000
52,4, ,#FFFFFF,#000000
53,4, ,#FFFFFF,#000000
54,4,+,#FFFFFF,#000000
55,4, ,#FFFFFF,#000000
0,5, ,#FFFFFF,#000000
1,5, ,#FFFFFF,#000000
2,5, ,#FFFFFF,#000000
3,5, ,#FFFFFF,#000000
4,5, ,#FFFFFF,#000000
5,5, ,#FFFFFF,#000000
6,5, ,#FFFFFF,#000000
7,5, ,#FFFFFF,#000000
8,5, ,#FFFFFF,#000000
9,5, ,#FFFFFF,#000000
10,5, ,#FFFFFF,#000000
11,5, ,#FFFFFF,#000000
12,5, ,#FFFFFF,#000000
13,5, ,#FFFFFF,#000000
14,5, ,#FFFFFF,#000000
15,5, ,#FFFFFF,#000000
16,5, ,#FFFFFF,#000000
17,5, ,#FFFFFF,#000000
18,5, ,#FFFFFF,#000000
19,5, ,#FFFFFF,#000000
20,5, ,#FFFFFF,#000000
21,5, ,#FFFFFF,#000000
22,5, ,#FFFFFF,#000000
23,5, ,#FFFFFF,#000000
24,5, ,#FFFFFF,#000000
25,5, ,#FFFFFF,#000000
26,5, ,#FFFFFF,#000000
27,5, ,#FFFFFF,#000000
28,5, ,#FFFFFF,#000000
29,5, ,#FFFFFF,#000000
30,5, ,#FFFFFF,#000000
31,5, ,#FFFFFF,#000000
32,5, ,#FFFFFF,#000000
33,5, ,#FFFFFF,#000000
34,5, ,#FFFFFF,#000000
35,5, ,#FFFFFF,#000000
36,5, ,#FFFFFF,#000000
37,5, ,#FFFFFF,#000000
38,5, ,#FFFFFF,#000000
39,5, ,#FFFFFF,#000000
40,5, ,#FFFFFF,#000000
41,5, ,#FFFFFF,#000000
42,5, ,#FFFFFF,#000000
43,5, ,#FFFFFF,#000000
44,5, ,#FFFFFF,#000000
45,5, ,#FFFFFF,#000000
46,5, ,#FFFFFF,#000000
47,5, ,#FFFFFF,#000000
48,5, ,#FFFFFF,#000000
49,5, ,#FFFFFF,#000000
50,5, ,#FFFFFF,#000000
51,5, ,#FFFFFF,#000000
52,5, ,#FFFFFF,#000000
53,5, ,#FFFFFF,#000000
54,5, ,#FFFFFF,#000000
55,5, ,#FFFFFF,#000000
0,6, ,#FFFFFF,#000000
1,6, ,#FFFFFF,#000000
2,6, ,#FFFFFF,#000000
3,6, ,#FFFFFF,#000000
4,6, ,#FFFFFF,#000000
5,6, ,#FFFFFF,#000000
6,6, ,#FFFFFF,#000000
7,6, ,#FFFFFF,#000000
8,6, ,#FFFFFF,#000000
9,6,+,#FFFFFF,#000000
10,6, ,#FFFFFF,#000000
11,6, ,#FFFFFF,#000000
12,6, ,#FFFFFF,#000000
13,6, ,#FFFFFF,#000000
14,6, ,#FFFFFF,#000000
15,6, ,#FFFFFF,#000000
16,6, ,#FFFFFF,#000000
17,6, ,#FFFFFF,#000000
18,6, ,#FFFFFF,#000000
19,6, ,#FFFFFF,#000000
20,6, ,#FFFFFF,#000000
21,6, ,#FFFFFF,#000000
22,6, ,#FFFFFF,#000000
23,6, ,#FFFFFF,#000000
24,6, ,#FFFFFF,#000000
25,6, ,#FFFFFF,#000000
26,6, ,#FFFFFF,#000000
27,6, ,#FFFFFF,#000000
28,6, ,#FFFFFF,#000000
29,6, ,#FFFFFF,#000000
30,6, ,#FFFFFF,#000000
31,6, ,#FFFFFF,#000000
32,6, ,#FFFFFF,#000000
33,6, ,#FFFFFF,#000000
34,6, ,#FFFFFF,#000000
35,6, ,#FFFFFF,#000000
36,6, ,#FFFFFF,#000000
37,6, ,#FFFFFF,#000000
38,6, ,#FFFFFF,#000000
39,6, ,#FFFFFF,#000000
40,6, ,#FFFFFF,#000000
41,6, ,#FFFFFF,#000000
42,6, ,#FFFFFF,#000000
43,6, ,#FFFFFF,#000000
44,6, ,#FFFFFF,#000000
45,6, ,#FFFFFF,#000000
46,6, ,#FFFFFF,#000000
47,6, ,#FFFFFF,#000000
48,6, ,#FFFFFF,#000000
49,6, ,#FFFFFF,#000000
50,6, ,#FFFFFF,#000000
51,6, ,#FFFFFF,#000000
52,6, ,#FFFFFF,#000000
53,6, ,#FFFFFF,#000000
54,6, ,#FFFFFF,#000000
55,6, ,#FFFFFF,#000000
0,7, ,#FFFFFF,#000000
1,7, ,#FFFFFF,#000000
2,7, ,#FFFFFF,#000000
3,7, ,#FFFFFF,#000000
4,7, ,#FFFFFF,#000000
5,7, ,#FFFFFF,#000000
6,7, ,#FFFFFF,#000000
7,7, ,#FFFFFF,#000000
8,7, ,#FFFFFF,#000000
9,7, ,#FFFFFF,#000000
10,7, ,#FFFFFF,#000000
11,7, ,#FFFFFF,#000000
12,7, ,#FFFFFF,#000000
13,7, ,#FFFFFF,#000000
14,7, ,#FFFFFF,#000000
15,7, ,#FFFFFF,#000000
16,7, ,#FFFFFF,#000000
17,7, ,#FFFFFF,#000000
18,7, ,#FFFFFF,#000000
19,7, ,#FFFFFF,#000000
20,7, ,#FFFFFF,#000000
21,7, ,#FFFFFF,#000000
22,7, ,#FFFFFF,#000000
23,7, ,#FFFFFF,#000000
24,7, ,#FFFFFF,#000000
25,7, ,#FFFFFF,#000000
26,7, ,#FFFFFF,#000000
27,7,+,#FFFFFF,#000000
28,7, ,#FFFFFF,#000000
29,7, ,#FFFFFF,#000000
30,7, ,#FFFFFF,#000000
31,7, ,#FFFFFF,#000000
32,7, ,#FFFFFF,#000000
33,7, ,#FFFFFF,#000000
34,7, ,#FFFFFF,#000000
35,7, ,#FFFFFF,#000000
36,7, ,#FFFFFF,#000000
37,7, ,#FFFFFF,#000000
38,7, ,#FFFFFF,#000000
39,7, ,#FFFFFF,#000000
40,7, ,#FFFFFF,#000000
41,7, ,#FFFFFF,#000000
42,7, ,#FFFFFF,#000000
43,7, ,#FFFFFF,#000000
44,7, ,#FFFFFF,#000000
45,7, ,#FFFFFF,#000000
46,7, ,#FFFFFF,#000000
47,7, ,#FFFFFF,#000000
48,7, ,#FFFFFF,#000000
49,7, ,#FFFFFF,#000000
50,7, ,#FFFFFF,#000000
51,7, ,#FFFFFF,#000000
52,7, ,#FFFFFF,#000000
53,7, ,#FFFFFF,#000000
54,7, ,#FFFFFF,#000000
55,7, ,#FFFFFF,#000000
0,8, ,#FFFFFF,#000000
1,8, ,#FFFFFF,#000000
2,8, ,#FFFFFF,#000000
3,8, ,#FFFFFF,#000000
4,8, ,#FFFFFF,#000000
5,8, ,#FFFFFF,#000000
6,8, ,#FFFFFF,#000000
7,8, ,#FFFFFF,#000000
8,8, ,#FFFFFF,#000000
9,8, ,#FFFFFF,#000000
10,8, ,#FFFFFF,#000000
11,8, ,#FFFFFF,#000000
12,8, ,#FFFFFF,#000000
13,8, ,#FFFFFF,#000000
14,8, ,#FFFFFF,#000000
15,8, ,#FFFFFF,#000000
16,8, ,#FFFFFF,#000000
17,8, ,#FFFFFF,#000000
18,8, ,#FFFFFF,#000000
19,8, ,#FFFFFF,#000000
20,8, ,#FFFFFF,#000000
21,8, ,#FFFFFF,#000000
22,8, ,#FFFFFF,#000000
23,8, ,#FFFFFF,#000000
24,8, ,#FFFFFF,#000000
25,8, ,#FFFFFF,#000000
26,8, ,#FFFFFF,#000000
27,8, ,#FFFFFF,#000000
28,8, ,#FFFFFF,#000000
29,8, ,#FFFFFF,#000000
30,8, ,#FFFFFF,#000000
31,8, ,#FFFFFF,#000000
32,8, ,#FFFFFF,#000000
33,8, ,#FFFFFF,#000000
34,8, ,#FFFFFF,#000000
35,8, ,#FFFFFF,#000000
36,8, ,#FFFFFF,#000000
37,8, ,#FFFFFF,#000000
38,8, ,#FFFFFF,#000000
39,8, ,#FFFFFF,#000000
40,8, ,#FFFFFF,#000000
41,8, ,#FFFFFF,#000000
42,8, ,#FFFFFF,#000000
43,8,\,#FFFFFF,#000000
44,8, ,#FFFFFF,#000000
45,8, ,#FFFFFF,#000000
46,8, ,#FFFFFF,#000000
47,8, ,#FFFFFF,#000000
48,8, ,#FFFFFF,#000000
49,8, ,#FFFFFF,#000000
50,8, ,#FFFFFF,#000000
51,8, ,#FFFFFF,#000000
52,8, ,#FFFFFF,#000000
53,8, ,#FFFFFF,#000000
54,8, ,#FFFFFF,#000000
55,8, ,#FFFFFF,#000000
0,9, ,#FFFFFF,#000000
1,9, ,#FFFFFF,#000000
2,9, ,#FFFFFF,#000000
3,9, ,#FFFFFF,#000000
4,9, ,#FFFFFF,#000000
5,9, ,#FFFFFF,#000000
6,9, ,#FFFFFF,#000000
7,9, ,#FFFFFF,#000000
8,9, ,#FFFFFF,#000000
9,9, ,#FFFFFF,#000000
10,9, ,#FFFFFF,#000000
11,9, ,#FFFFFF,#000000
12,9, ,#FFFFFF,#000000
13,9, ,#FFFFFF,#000000
14,9, ,#FFFFFF,#000000
15,9, ,#FFFFFF,#000000
16,9, ,#FFFFFF,#000000
17,9, ,#FFFFFF,#000000
18,9, ,#FFFFFF,#000000
19,9, ,#FFFFFF,#000000
20,9, ,#FFFFFF,#000000
21,9, ,#FFFFFF,#000000
22,9, ,#FFFFFF,#000000
23,9, ,#FFFFFF,#000000
24,9, ,#FFFFFF,#000000
25,9, ,#FFFFFF,#000000
26,9, ,#FFFFFF,#000000
27,9, ,#FFFFFF,#000000
28,9, ,#FFFFFF,#000000
29,9, ,#FFFFFF,#000000
30,9, ,#FFFFFF,#000000
31,9, ,#FFFFFF,#000000
32,9, ,#FFFFFF,#000000
33,9, ,#FFFFFF,#000000
34,9, ,#FFFFFF,#000000
35,9, ,#FFFFFF,#000000
36,9, ,#FFFFFF,#000000
37,9, ,#FFFFFF,#000000
38,9, ,#FFFFFF,#000000
39,9, ,#FFFFFF,#000000
40,9, ,#FFFFFF,#000000
41,9, ,#FFFFFF,#000000
42,9,│,#FFFFFF,#000000
43,9, ,#000000,#000000
44,9,\,#FFFFFF,#000000
45,9, ,#FFFFFF,#000000
46,9, ,#FFFFFF,#000000
47,9, ,#FFFFFF,#000000
48,9, ,#FFFFFF,#000000
49,9, ,#FFFFFF,#000000
50,9,☼,#FFFFFF,#000000
51,9, ,#FFFFFF,#000000
52,9, ,#FFFFFF,#000000
53,9, ,#FFFFFF,#000000
54,9, ,#FFFFFF,#000000
55,9, ,#FFFFFF,#000000
0,10, ,#FFFFFF,#000000
1,10, ,#FFFFFF,#000000
2,10, ,#FFFFFF,#000000
3,10, ,#FFFFFF,#000000
4,10, ,#FFFFFF,#000000
5,10, ,#FFFFFF,#000000
6,10, ,#FFFFFF,#000000
7,10, ,#FFFFFF,#000000
8,10, ,#FFFFFF,#000000
9,10, ,#FFFFFF,#000000
10,10, ,#FFFFFF,#000000
11,10, ,#FFFFFF,#000000
12,10, ,#FFFFFF,#000000
13,10, ,#FFFFFF,#000000
14,10, ,#FFFFFF,#000000
15,10, ,#FFFFFF,#000000
16,10, ,#FFFFFF,#000000
17,10, ,#FFFFFF,#000000
18,10,+,#FFFFFF,#000000
19,10, ,#FFFFFF,#000000
20,10, ,#FFFFFF,#000000
21,10, ,#FFFFFF,#000000
22,10, ,#FFFFFF,#000000
23,10, ,#FFFFFF,#000000
24,10, ,#FFFFFF,#000000
25,10, ,#FFFFFF,#000000
26,10, ,#FFFFFF,#000000
27,10, ,#FFFFFF,#000000
28,10, ,#FFFFFF,#000000
29,10, ,#FFFFFF,#000000
30,10, ,#FFFFFF,#000000
31,10, ,#FFFFFF,#000000
32,10, ,#FFFFFF,#000000
33,10, ,#FFFFFF,#000000
34,10, ,#FFFFFF,#000000
35,10, ,#FFFFFF,#000000
36,10, ,#FFFFFF,#000000
37,10, ,#FFFFFF,#000000
38,10, ,#FFFFFF,#000000
39,10, ,#FFFFFF,#000000
40,10, ,#FFFFFF,#000000
41,10, ,#FFFFFF,#000000
42,10,│,#FFFFFF,#000000
43,10, ,#FFFFFF,#000000
44,10, ,#FFFFFF,#000000
45,10,\,#FFFFFF,#000000
46,10, ,#FFFFFF,#000000
47,10, ,#FFFFFF,#000000
48,10, ,#FFFFFF,#000000
49,10, ,#FFFFFF,#000000
50,10, ,#FFFFFF,#000000
51,10, ,#FFFFFF,#000000
52,10, ,#FFFFFF,#000000
53,10, ,#FFFFFF,#000000
54,10, ,#FFFFFF,#000000
55,10, ,#FFFFFF,#000000
0,11, ,#FFFFFF,#000000
1,11, ,#FFFFFF,#000000
2,11, ,#FFFFFF,#000000
3,11, ,#FFFFFF,#000000
4,11, ,#FFFFFF,#000000
5,11, ,#FFFFFF,#000000
6,11, ,#FFFFFF,#000000
7,11, ,#FFFFFF,#000000
8,11, ,#FFFFFF,#000000
9,11, ,#FFFFFF,#000000
10,11, ,#FFFFFF,#000000
11,11, ,#FFFFFF,#000000
12,11, ,#FFFFFF,#000000
13,11, ,#FFFFFF,#000000
14,11, ,#FFFFFF,#000000
15,11, ,#FFFFFF,#000000
16,11, ,#FFFFFF,#000000
17,11, ,#FFFFFF,#000000
18,11, ,#FFFFFF,#000000
19,11, ,#FFFFFF,#000000
20,11, ,#FFFFFF,#000000
21,11, ,#FFFFFF,#000000
22,11, ,#FFFFFF,#000000
23,11, ,#FFFFFF,#000000
24,11, ,#FFFFFF,#000000
25,11, ,#FFFFFF,#000000
26,11, ,#FFFFFF,#000000
27,11, ,#FFFFFF,#000000
28,11, ,#FFFFFF,#000000
29,11, ,#FFFFFF,#000000
30,11, ,#FFFFFF,#000000
31,11, ,#FFFFFF,#000000
32,11, ,#FFFFFF,#000000
33,11, ,#FFFFFF,#000000
34,11, ,#FFFFFF,#000000
35,11, ,#FFFFFF,#000000
36,11, ,#FFFFFF,#000000
37,11, ,#FFFFFF,#000000
38,11, ,#FFFFFF,#000000
39,11, ,#FFFFFF,#000000
40,11, ,#FFFFFF,#000000
41,11, ,#FFFFFF,#000000
42,11,│,#FFFFFF,#000000
43,11, ,#FFFFFF,#000000
44,11, ,#FFFFFF,#000000
45,11, ,#FFFFFF,#000000
46,11,\,#FFFFFF,#000000
47,11,ö,#FFFFFF,#000000
48,11, ,#FFFFFF,#000000
49,11, ,#FFFFFF,#000000
50,11, ,#FFFFFF,#000000
51,11, ,#FFFFFF,#000000
52,11, ,#FFFFFF,#000000
53,11, ,#FFFFFF,#000000
54,11, ,#FFFFFF,#000000
55,11, ,#FFFFFF,#000000
0,12, ,#FFFFFF,#000000
1,12, ,#FFFFFF,#000000
2,12,☼,#FFFFFF,#000000
3,12, ,#FFFFFF,#000000
4,12, ,#FFFFFF,#000000
5,12, ,#FFFFFF,#000000
6,12, ,#FFFFFF,#000000
7,12, ,#FFFFFF,#000000
8,12, ,#FFFFFF,#000000
9,12, ,#FFFFFF,#000000
10,12, ,#FFFFFF,#000000
11,12, ,#FFFFFF,#000000
12,12, ,#FFFFFF,#000000
13,12, ,#FFFFFF,#000000
14,12, ,#FFFFFF,#000000
15,12, ,#FFFFFF,#000000
16,12, ,#FFFFFF,#000000
17,12, ,#FFFFFF,#000000
18,12, ,#FFFFFF,#000000
19,12, ,#FFFFFF,#000000
20,12, ,#FFFFFF,#000000
21,12, ,#FFFFFF,#000000
22,12, ,#FFFFFF,#000000
23,12, ,#FFFFFF,#000000
24,12, ,#FFFFFF,#000000
25,12, ,#FFFFFF,#000000
26,12, ,#FFFFFF,#000000
27,12, ,#FFFFFF,#000000
28,12, ,#FFFFFF,#000000
29,12, ,#FFFFFF,#000000
30,12, ,#FFFFFF,#000000
31,12, ,#FFFFFF,#000000
32,12, ,#FFFFFF,#000000
33,12, ,#FFFFFF,#000000
34,12, ,#FFFFFF,#000000
35,12, ,#FFFFFF,#000000
36,12, ,#FFFFFF,#000000
37,12, ,#FFFFFF,#000000
38,12, ,#FFFFFF,#000000
39,12, ,#FFFFFF,#000000
40,12, ,#FFFFFF,#000000
41,12, ,#FFFFFF,#000000
42,12,│,#FFFFFF,#000000
43,12, ,#FFFFFF,#000000
44,12, ,#FFFFFF,#000000
45,12, ,#FFFFFF,#000000
46,12, ,#FFFFFF,#000000
47,12,┤,#FFFFFF,#000000
48,12, ,#FFFFFF,#000000
49,12, ,#FFFFFF,#000000
50,12, ,#FFFFFF,#000000
51,12, ,#FFFFFF,#000000
52,12, ,#FFFFFF,#000000
53,12, ,#FFFFFF,#000000
54,12, ,#FFFFFF,#000000
55,12, ,#FFFFFF,#000000
0,13, ,#FFFFFF,#000000
1,13, ,#FFFFFF,#000000
2,13, ,#FFFFFF,#000000
3,13, ,#FFFFFF,#000000
4,13, ,#FFFFFF,#000000
5,13, ,#FFFFFF,#000000
6,13, ,#FFFFFF,#000000
7,13, ,#FFFFFF,#000000
8,13, ,#FFFFFF,#000000
9,13, ,#FFFFFF,#000000
10,13, ,#FFFFFF,#000000
11,13, ,#FFFFFF,#000000
12,13, ,#FFFFFF,#000000
13,13, ,#FFFFFF,#000000
14,13, ,#FFFFFF,#000000
15,13, ,#FFFFFF,#000000
16,13, ,#FFFFFF,#000000
17,13, ,#FFFFFF,#000000
18,13, ,#FFFFFF,#000000
19,13, ,#FFFFFF,#000000
20,13, ,#FFFFFF,#000000
21,13, ,#FFFFFF,#000000
22,13, ,#FFFFFF,#000000
23,13, ,#FFFFFF,#000000
24,13, ,#FFFFFF,#000000
25,13, ,#FFFFFF,#000000
26,13, ,#FFFFFF,#000000
27,13, ,#FFFFFF,#000000
28,13, ,#FFFFFF,#000000
29,13, ,#FFFFFF,#000000
30,13, ,#FFFFFF,#000000
31,13, ,#FFFFFF,#000000
32,13, ,#FFFFFF,#000000
33,13,+,#FFFFFF,#000000
34,13, ,#FFFFFF,#000000
35,13, ,#FFFFFF,#000000
36,13, ,#FFFFFF,#000000
37,13, ,#FFFFFF,#000000
38,13, ,#FFFFFF,#000000
39,13, ,#FFFFFF,#000000
40,13, ,#FFFFFF,#000000
41,13, ,#FFFFFF,#000000
42,13,│,#FFFFFF,#000000
43,13, ,#FFFFFF,#000000
44,13, ,#FFFFFF,#000000
45,13, ,#FFFFFF,#000000
46,13,─,#FFFFFF,#000000
